gpu_model,gpu_count,duration,best_provider,best_region,price_per_gpu_hr,total_cost_usd,timestamp
H100,8,1 hour,Vast.ai,Global,1.25,10.0,
H100,8,1 day,Vast.ai,Global,1.25,240.0,
H100,8,1 week,Vast.ai,Global,1.25,1680.0,
H100,8,1 month,Vast.ai,Global,1.25,7200.0,
H100,16,1 hour,Vast.ai,Global,1.25,20.0,
H100,16,1 day,Vast.ai,Global,1.25,480.0,
H100,16,1 week,Vast.ai,Global,1.25,3360.0,
H100,16,1 month,Vast.ai,Global,1.25,14400.0,
H100,32,1 hour,Vast.ai,Global,1.25,40.0,
H100,32,1 day,Vast.ai,Global,1.25,960.0,
H100,32,1 week,Vast.ai,Global,1.25,6720.0,
H100,32,1 month,Vast.ai,Global,1.25,28800.0,
H100,64,1 hour,Vast.ai,Global,1.25,80.0,
H100,64,1 day,Vast.ai,Global,1.25,1920.0,
H100,64,1 week,Vast.ai,Global,1.25,13440.0,
H100,64,1 month,Vast.ai,Global,1.25,57600.0,
H200,8,1 hour,SFCompute,US,1.34,10.72,
H200,8,1 day,SFCompute,US,1.34,257.28,
H200,8,1 week,SFCompute,US,1.34,1800.96,
H200,8,1 month,SFCompute,US,1.34,7718.4,
H200,16,1 hour,SFCompute,US,1.34,21.44,
H200,16,1 day,SFCompute,US,1.34,514.56,
H200,16,1 week,SFCompute,US,1.34,3601.92,
H200,16,1 month,SFCompute,US,1.34,15436.8,
H200,32,1 hour,SFCompute,US,1.34,42.88,
H200,32,1 day,SFCompute,US,1.34,1029.12,
H200,32,1 week,SFCompute,US,1.34,7203.84,
H200,32,1 month,SFCompute,US,1.34,30873.6,
H200,64,1 hour,SFCompute,US,1.34,85.76,
H200,64,1 day,SFCompute,US,1.34,2058.24,
H200,64,1 week,SFCompute,US,1.34,14407.68,
H200,64,1 month,SFCompute,US,1.34,61747.2,
